"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.44"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","13.3"
"Luredrop R2","210800","13.19"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","5.97"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","6.07"
"Arathor's Spear R1","210808","12.19"
"Arathor's Spear R2","210809","12.28"
"Bismuth R1","210930","10.31"
"Bismuth R2","210931","10.36"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","9.05"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","5.1"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.6"
"Gloom Chitin R1","212667","5.5"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","13.47"
"Storm Dust R2","219947","22.32"
"Weavercloth R1","224828","20.76"
"Weavercloth R2","228231","20"
"Updated","06/09/2025","21:31:14"
