"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","5.08"
"Mycobloom R2","210797","5.1"
"Mycobloom R3","210798","11.13"
"Luredrop R1","210799","7.23"
"Luredrop R2","210800","6.31"
"Luredrop R3","210801","38.28"
"Orbinid R1","210802","6.42"
"Orbinid R2","210803","5.97"
"Orbinid R3","210804","32.49"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","13.42"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","23.29"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","40.74"
"Aqirite R1","210933","6.65"
"Aqirite R2","210934","7.27"
"Aqirite R3","210935","10.47"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","6.87"
"Ironclaw Ore R3","210938","9.69"
"Null Stone","210939","42.68"
"Blasphemite","212514","438.79"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","4.04"
"Gloom Chitin R2","212668","3.94"
"Gloom Chitin R3","212669","4.02"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","8.16"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","26.33"
"Weavercloth R1","224828","9.45"
"Weavercloth R2","228231","8.89"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","36.04"
"Phantom Bloom R1","239690","4.21"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","21.44"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","36.46"
"Updated","10/15/2025","00:39:48"
