"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.87"
"Mycobloom R2","210797","11.79"
"Luredrop R1","210799","22.98"
"Luredrop R2","210800","22.1"
"Orbinid R1","210802","8.9"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","7.6"
"Blessing Blossom R2","210806","7.63"
"Arathor's Spear R1","210808","19.92"
"Arathor's Spear R2","210809","19.03"
"Bismuth R1","210930","11.76"
"Bismuth R2","210931","12.29"
"Aqirite R1","210933","10.69"
"Aqirite R2","210934","11.31"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.26"
"Blasphemite","212514","125.97"
"Stormcharged Leather R1","212664","8.46"
"Stormcharged Leather R2","212665","9.34"
"Gloom Chitin R1","212667","8.21"
"Gloom Chitin R2","212668","9.26"
"Storm Dust R1","219946","14.69"
"Storm Dust R2","219947","27.74"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","25.84"
"Updated","08/05/2025","06:37:42"
