"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.57"
"Mycobloom R1","210796","7.61"
"Mycobloom R2","210797","8.03"
"Luredrop R1","210799","8.96"
"Luredrop R2","210800","8.64"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","4.85"
"Arathor's Spear R1","210808","8.84"
"Arathor's Spear R2","210809","8.41"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.53"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","6.89"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","4.36"
"Stormcharged Leather R2","212665","4.35"
"Gloom Chitin R1","212667","4.23"
"Gloom Chitin R2","212668","4.25"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","18.48"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","18.56"
"Updated","07/03/2025","13:40:05"
