"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.75"
"Mycobloom R1","210796","6.42"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","13.86"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","19.19"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","17.32"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","17.02"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.9"
"Arathor's Spear R3","210810","21.42"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","34.9"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.39"
"Aqirite R3","210935","10.43"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","9.57"
"Null Stone","210939","28.61"
"Blasphemite","212514","264.9"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","3.84"
"Gloom Chitin R1","212667","3.9"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","13.95"
"Storm Dust R3","219948","28.87"
"Weavercloth R1","224828","11.49"
"Weavercloth R2","228231","11.41"
"Weavercloth R3","228232","11.66"
"Desolate Talus R1","238201","6.51"
"Desolate Talus R2","238212","8.64"
"Desolate Talus R3","238213","35.13"
"Phantom Bloom R1","239690","5.16"
"Phantom Bloom R2","239691","5.31"
"Phantom Bloom R3","239692","15.71"
"K'areshi Resonating Stone","240216","32.94"
"Updated","11/22/2025","11:45:59"
