"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.75"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","13.08"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","5.19"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","12.44"
"Arathor's Spear R2","210809","13.13"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","5.73"
"Ironclaw Ore R2","210937","6.71"
"Blasphemite","212514","64.59"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","5.79"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","19.1"
"Weavercloth R1","224828","25.13"
"Weavercloth R2","228231","25.3"
"Updated","05/04/2025","11:12:20"
