"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.5"
"Mycobloom R2","210797","15.61"
"Luredrop R1","210799","32.95"
"Luredrop R2","210800","31.58"
"Orbinid R1","210802","11.67"
"Orbinid R2","210803","11.38"
"Blessing Blossom R1","210805","10.34"
"Blessing Blossom R2","210806","10.68"
"Arathor's Spear R1","210808","28.2"
"Arathor's Spear R2","210809","27.19"
"Bismuth R1","210930","22.48"
"Bismuth R2","210931","23.69"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","11.5"
"Ironclaw Ore R1","210936","11.68"
"Ironclaw Ore R2","210937","11.77"
"Blasphemite","212514","125.45"
"Stormcharged Leather R1","212664","10.44"
"Stormcharged Leather R2","212665","10.72"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","11"
"Storm Dust R1","219946","16.99"
"Storm Dust R2","219947","27.43"
"Weavercloth R1","224828","31.61"
"Weavercloth R2","228231","32.88"
"Updated","03/31/2025","17:32:32"
