"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","11.8"
"Mycobloom R2","210797","12.13"
"Luredrop R1","210799","29.62"
"Luredrop R2","210800","29.76"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","10.88"
"Blessing Blossom R1","210805","10.02"
"Blessing Blossom R2","210806","10.69"
"Arathor's Spear R1","210808","27.58"
"Arathor's Spear R2","210809","26.48"
"Bismuth R1","210930","15.6"
"Bismuth R2","210931","15.61"
"Aqirite R1","210933","11.43"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","11.9"
"Blasphemite","212514","140.95"
"Stormcharged Leather R1","212664","9.59"
"Stormcharged Leather R2","212665","9.58"
"Gloom Chitin R1","212667","9.77"
"Gloom Chitin R2","212668","9.83"
"Storm Dust R1","219946","15.44"
"Storm Dust R2","219947","18.33"
"Weavercloth R1","224828","28.28"
"Weavercloth R2","228231","28.52"
"Updated","03/16/2025","12:10:11"
