"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","15.13"
"Luredrop R2","210800","15.21"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","16.39"
"Arathor's Spear R2","210809","16.07"
"Bismuth R1","210930","14.7"
"Bismuth R2","210931","14.57"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","6.67"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","113.11"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.68"
"Storm Dust R2","219947","13.44"
"Weavercloth R1","224828","15.23"
"Weavercloth R2","228231","14.81"
"Updated","02/07/2025","11:30:15"
