"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.18"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","11.7"
"Luredrop R2","210800","12.49"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","10.39"
"Arathor's Spear R2","210809","11.77"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","58.48"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.79"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","14.71"
"Weavercloth R1","224828","18.07"
"Weavercloth R2","228231","18.07"
"Updated","05/27/2025","09:49:55"
