"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.48"
"Mycobloom R1","210796","4.45"
"Mycobloom R2","210797","4.71"
"Mycobloom R3","210798","12.07"
"Luredrop R1","210799","6.07"
"Luredrop R2","210800","6.34"
"Luredrop R3","210801","33.14"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","16.77"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","10.67"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.44"
"Arathor's Spear R3","210810","22.29"
"Bismuth R1","210930","5.97"
"Bismuth R2","210931","5.46"
"Bismuth R3","210932","27.38"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.82"
"Aqirite R3","210935","8.08"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.9"
"Ironclaw Ore R3","210938","7.84"
"Null Stone","210939","26.89"
"Blasphemite","212514","276.95"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","4.06"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","9.25"
"Storm Dust R3","219948","24.4"
"Weavercloth R1","224828","8.37"
"Weavercloth R2","228231","7.94"
"Weavercloth R3","228232","8.14"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","5.76"
"Desolate Talus R3","238213","27.48"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","26.62"
"Updated","10/20/2025","12:39:51"
