"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","11.49"
"Mycobloom R2","210797","11.15"
"Luredrop R1","210799","33.15"
"Luredrop R2","210800","33.36"
"Orbinid R1","210802","10.57"
"Orbinid R2","210803","10.26"
"Blessing Blossom R1","210805","10.29"
"Blessing Blossom R2","210806","10.08"
"Arathor's Spear R1","210808","31.92"
"Arathor's Spear R2","210809","34.49"
"Bismuth R1","210930","16.12"
"Bismuth R2","210931","16.11"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","11.77"
"Ironclaw Ore R2","210937","12.09"
"Blasphemite","212514","172.34"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.14"
"Gloom Chitin R2","212668","10.1"
"Storm Dust R1","219946","18.65"
"Storm Dust R2","219947","20.77"
"Weavercloth R1","224828","22.35"
"Weavercloth R2","228231","23.12"
"Updated","03/16/2025","23:10:26"
