"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.23"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","12.05"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.71"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","10.86"
"Arathor's Spear R2","210809","10.85"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.11"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","56.28"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","13.14"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","17.15"
"Updated","05/22/2025","00:49:52"
