"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.32"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","10.68"
"Luredrop R1","210799","7.82"
"Luredrop R2","210800","5.98"
"Luredrop R3","210801","28.97"
"Orbinid R1","210802","4.11"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","22.08"
"Blessing Blossom R1","210805","7.66"
"Blessing Blossom R2","210806","7.68"
"Blessing Blossom R3","210807","13.1"
"Arathor's Spear R1","210808","9.59"
"Arathor's Spear R2","210809","9.56"
"Arathor's Spear R3","210810","24.7"
"Bismuth R1","210930","6.2"
"Bismuth R2","210931","6.13"
"Bismuth R3","210932","23.5"
"Aqirite R1","210933","4.69"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","4.67"
"Ironclaw Ore R2","210937","4.6"
"Ironclaw Ore R3","210938","5.58"
"Null Stone","210939","27.18"
"Blasphemite","212514","235.27"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","4.12"
"Stormcharged Leather R3","212666","4.24"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","6.28"
"Storm Dust R2","219947","9.12"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","8.91"
"Weavercloth R2","228231","8.34"
"Weavercloth R3","228232","9.16"
"Desolate Talus R1","238201","3.12"
"Desolate Talus R2","238212","4.14"
"Desolate Talus R3","238213","19.95"
"Phantom Bloom R1","239690","6.12"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","15.17"
"K'areshi Lotus","240194","48.64"
"K'areshi Resonating Stone","240216","24.95"
"Updated","12/06/2025","21:56:58"
