"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.28"
"Mycobloom R3","210798","11.5"
"Luredrop R1","210799","6.39"
"Luredrop R2","210800","6.05"
"Luredrop R3","210801","20.03"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.87"
"Orbinid R3","210804","26.34"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.06"
"Blessing Blossom R3","210807","14.29"
"Arathor's Spear R1","210808","8.91"
"Arathor's Spear R2","210809","8.71"
"Arathor's Spear R3","210810","25.08"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","29.72"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","5.91"
"Aqirite R3","210935","7.31"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","5.83"
"Ironclaw Ore R3","210938","8.03"
"Null Stone","210939","93.32"
"Blasphemite","212514","299.98"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.78"
"Stormcharged Leather R3","212666","4.67"
"Gloom Chitin R1","212667","3.65"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","6.05"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","27.42"
"Weavercloth R1","224828","10.66"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","13.04"
"Desolate Talus R1","238201","4.7"
"Desolate Talus R2","238212","4.64"
"Desolate Talus R3","238213","22.92"
"Phantom Bloom R1","239690","6.4"
"Phantom Bloom R2","239691","5.34"
"Phantom Bloom R3","239692","23.85"
"K'areshi Lotus","240194","5.94"
"K'areshi Resonating Stone","240216","135.17"
"Updated","12/11/2025","00:29:36"
