"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","15.47"
"Mycobloom R2","210797","15.85"
"Mycobloom R3","210798","59.15"
"Luredrop R1","210799","13.45"
"Luredrop R2","210800","13.98"
"Luredrop R3","210801","67.86"
"Orbinid R1","210802","9.87"
"Orbinid R2","210803","9.44"
"Orbinid R3","210804","64.88"
"Blessing Blossom R1","210805","8.86"
"Blessing Blossom R2","210806","9.12"
"Blessing Blossom R3","210807","40.32"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","13.11"
"Arathor's Spear R3","210810","69.86"
"Bismuth R1","210930","15.35"
"Bismuth R2","210931","15.04"
"Bismuth R3","210932","56.08"
"Aqirite R1","210933","17.72"
"Aqirite R2","210934","17.57"
"Aqirite R3","210935","21.31"
"Ironclaw Ore R1","210936","17.59"
"Ironclaw Ore R2","210937","17.62"
"Ironclaw Ore R3","210938","21.11"
"Null Stone","210939","69.99"
"Blasphemite","212514","239"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","8.5"
"Stormcharged Leather R3","212666","8.68"
"Gloom Chitin R1","212667","8.55"
"Gloom Chitin R2","212668","8.5"
"Gloom Chitin R3","212669","8.53"
"Null Lotus","213197","19.51"
"Storm Dust R1","219946","18.91"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","112.6"
"Weavercloth R1","224828","27.45"
"Weavercloth R2","228231","27.05"
"Weavercloth R3","228232","28.71"
"Desolate Talus R1","238201","16.03"
"Desolate Talus R2","238212","16.23"
"Desolate Talus R3","238213","46.12"
"Phantom Bloom R1","239690","10.88"
"Phantom Bloom R2","239691","12.4"
"Phantom Bloom R3","239692","66.1"
"K'areshi Lotus","240194","17.44"
"K'areshi Resonating Stone","240216","75.06"
"Updated","08/19/2025","03:38:07"
