"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","16.25"
"Mycobloom R2","210797","15.88"
"Mycobloom R3","210798","20.42"
"Luredrop R1","210799","13.61"
"Luredrop R2","210800","14.24"
"Luredrop R3","210801","48.47"
"Orbinid R1","210802","9.11"
"Orbinid R2","210803","9.6"
"Orbinid R3","210804","47.38"
"Blessing Blossom R1","210805","9.27"
"Blessing Blossom R2","210806","9.09"
"Blessing Blossom R3","210807","25.09"
"Arathor's Spear R1","210808","9.19"
"Arathor's Spear R2","210809","9.35"
"Arathor's Spear R3","210810","46.49"
"Bismuth R1","210930","16.77"
"Bismuth R2","210931","17.74"
"Bismuth R3","210932","96.41"
"Aqirite R1","210933","9.94"
"Aqirite R2","210934","10.23"
"Aqirite R3","210935","14.37"
"Ironclaw Ore R1","210936","8.42"
"Ironclaw Ore R2","210937","10.14"
"Ironclaw Ore R3","210938","14.33"
"Null Stone","210939","107.97"
"Blasphemite","212514","1988.63"
"Stormcharged Leather R1","212664","9.15"
"Stormcharged Leather R2","212665","9.07"
"Stormcharged Leather R3","212666","9.62"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","9.09"
"Gloom Chitin R3","212669","8.98"
"Null Lotus","213197","8.55"
"Storm Dust R1","219946","16.09"
"Storm Dust R2","219947","29.3"
"Storm Dust R3","219948","77.69"
"Weavercloth R1","224828","27.73"
"Weavercloth R2","228231","27.79"
"Weavercloth R3","228232","27.52"
"Desolate Talus R1","238201","15.77"
"Desolate Talus R2","238212","16.98"
"Desolate Talus R3","238213","91.22"
"Phantom Bloom R1","239690","13.56"
"Phantom Bloom R2","239691","13.43"
"Phantom Bloom R3","239692","37.75"
"K'areshi Lotus","240194","11.4"
"K'areshi Resonating Stone","240216","98.53"
"Updated","09/22/2025","05:38:35"
