"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","17.47"
"Luredrop R2","210800","18.13"
"Orbinid R1","210802","6.66"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","17.82"
"Arathor's Spear R2","210809","17.91"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","171.97"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","13.94"
"Storm Dust R2","219947","14.87"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","15.68"
"Updated","01/18/2025","01:39:20"
