"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.35"
"Mycobloom R2","210797","10.2"
"Mycobloom R3","210798","22.96"
"Luredrop R1","210799","10.89"
"Luredrop R2","210800","9.92"
"Luredrop R3","210801","47.88"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","6.44"
"Orbinid R3","210804","37.3"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.25"
"Blessing Blossom R3","210807","22.48"
"Arathor's Spear R1","210808","6.95"
"Arathor's Spear R2","210809","7.22"
"Arathor's Spear R3","210810","38.66"
"Bismuth R1","210930","13.44"
"Bismuth R2","210931","12.71"
"Bismuth R3","210932","67.09"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.76"
"Aqirite R3","210935","10.37"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.76"
"Ironclaw Ore R3","210938","10.3"
"Null Stone","210939","67.79"
"Blasphemite","212514","1036.26"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.31"
"Stormcharged Leather R3","212666","6.36"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.41"
"Gloom Chitin R3","212669","6.53"
"Null Lotus","213197","6.11"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","16.51"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","16.07"
"Weavercloth R2","228231","15.9"
"Weavercloth R3","228232","16.05"
"Desolate Talus R1","238201","10.57"
"Desolate Talus R2","238212","11.97"
"Desolate Talus R3","238213","61.07"
"Phantom Bloom R1","239690","8.41"
"Phantom Bloom R2","239691","8.53"
"Phantom Bloom R3","239692","32.13"
"K'areshi Lotus","240194","6.94"
"K'areshi Resonating Stone","240216","65.21"
"Updated","10/06/2025","09:39:06"
