"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.53"
"Mycobloom R2","210797","6.84"
"Mycobloom R3","210798","10.42"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","22.43"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","11.09"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","21.62"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.1"
"Bismuth R3","210932","38.1"
"Aqirite R1","210933","3.29"
"Aqirite R2","210934","3.66"
"Aqirite R3","210935","5.61"
"Ironclaw Ore R1","210936","3.4"
"Ironclaw Ore R2","210937","3.75"
"Ironclaw Ore R3","210938","5.82"
"Null Stone","210939","39.26"
"Blasphemite","212514","141.72"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.48"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","36.54"
"Weavercloth R1","224828","13.28"
"Weavercloth R2","228231","12.8"
"Weavercloth R3","228232","13.93"
"Desolate Talus R1","238201","6.36"
"Desolate Talus R2","238212","7.17"
"Desolate Talus R3","238213","30.97"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","19.04"
"K'areshi Lotus","240194","3.07"
"K'areshi Resonating Stone","240216","35.52"
"Updated","01/09/2026","09:18:15"
