"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.25"
"Mycobloom R1","210796","11.26"
"Mycobloom R2","210797","12.27"
"Mycobloom R3","210798","20.98"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","20.13"
"Luredrop R3","210801","106.43"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","7.93"
"Orbinid R3","210804","43.1"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7"
"Blessing Blossom R3","210807","21.37"
"Arathor's Spear R1","210808","12.63"
"Arathor's Spear R2","210809","13.58"
"Arathor's Spear R3","210810","65.64"
"Bismuth R1","210930","11.02"
"Bismuth R2","210931","11.33"
"Bismuth R3","210932","51.71"
"Aqirite R1","210933","10.31"
"Aqirite R2","210934","10.66"
"Aqirite R3","210935","12.47"
"Ironclaw Ore R1","210936","10.19"
"Ironclaw Ore R2","210937","10.84"
"Ironclaw Ore R3","210938","12.58"
"Null Stone","210939","39.99"
"Blasphemite","212514","90.13"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.28"
"Stormcharged Leather R3","212666","7.68"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.84"
"Gloom Chitin R3","212669","8.08"
"Null Lotus","213197","17.34"
"Storm Dust R1","219946","15.66"
"Storm Dust R2","219947","24.41"
"Weavercloth R1","224828","26.34"
"Weavercloth R2","228231","25.99"
"Weavercloth R3","228232","26.46"
"Desolate Talus R1","238201","9.09"
"Desolate Talus R2","238212","9.32"
"Desolate Talus R3","238213","40.89"
"Phantom Bloom R1","239690","10.06"
"Phantom Bloom R2","239691","10.98"
"Phantom Bloom R3","239692","65.31"
"K'areshi Lotus","240194","97.26"
"K'areshi Resonating Stone","240216","77.65"
"Updated","08/06/2025","09:18:35"
