"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.91"
"Mycobloom R1","210796","1.13"
"Mycobloom R2","210797","1.14"
"Mycobloom R3","210798","1.29"
"Luredrop R1","210799","1.31"
"Luredrop R2","210800","1.26"
"Luredrop R3","210801","2.59"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","5"
"Blessing Blossom R1","210805","1.31"
"Blessing Blossom R2","210806","1.36"
"Blessing Blossom R3","210807","1.44"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","6.4"
"Bismuth R1","210930","2.13"
"Bismuth R2","210931","1.86"
"Bismuth R3","210932","6.65"
"Aqirite R1","210933","1.33"
"Aqirite R2","210934","1.84"
"Aqirite R3","210935","2.36"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","2.18"
"Ironclaw Ore R3","210938","2.47"
"Null Stone","210939","12.26"
"Blasphemite","212514","36.04"
"Stormcharged Leather R1","212664","0.84"
"Stormcharged Leather R2","212665","0.77"
"Stormcharged Leather R3","212666","0.96"
"Gloom Chitin R1","212667","0.28"
"Gloom Chitin R2","212668","0.48"
"Gloom Chitin R3","212669","1"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","2.07"
"Storm Dust R2","219947","3.58"
"Storm Dust R3","219948","14.99"
"Weavercloth R1","224828","2.07"
"Weavercloth R2","228231","1.87"
"Weavercloth R3","228232","2.46"
"Desolate Talus R1","238201","1.97"
"Desolate Talus R2","238212","1.45"
"Desolate Talus R3","238213","3.68"
"Phantom Bloom R1","239690","2.1"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.68"
"K'areshi Lotus","240194","74.02"
"K'areshi Resonating Stone","240216","7.43"
"Updated","03/02/2026","20:36:29"
