"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.35"
"Mycobloom R1","210796","7.63"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","11.63"
"Luredrop R2","210800","11.39"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.61"
"Arathor's Spear R1","210808","12.19"
"Arathor's Spear R2","210809","11.5"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.72"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","76.83"
"Stormcharged Leather R1","212664","4.63"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.55"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","17.98"
"Updated","05/25/2025","06:49:52"
