"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.55"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","6.73"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","16.43"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","2.77"
"Orbinid R3","210804","15.42"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","6.97"
"Arathor's Spear R1","210808","5.08"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","14.93"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","42.12"
"Aqirite R1","210933","3.29"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","5.18"
"Ironclaw Ore R1","210936","3.31"
"Ironclaw Ore R2","210937","3.26"
"Ironclaw Ore R3","210938","4.89"
"Null Stone","210939","71.48"
"Blasphemite","212514","549.91"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.58"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","10.26"
"Storm Dust R2","219947","13.21"
"Storm Dust R3","219948","74.78"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","15.39"
"Weavercloth R3","228232","17.05"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","6.37"
"Desolate Talus R3","238213","33.89"
"Phantom Bloom R1","239690","3.92"
"Phantom Bloom R2","239691","3.74"
"Phantom Bloom R3","239692","9.65"
"K'areshi Lotus","240194","11.25"
"K'areshi Resonating Stone","240216","68.06"
"Updated","02/05/2026","14:35:51"
