"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","15.03"
"Luredrop R2","210800","14.95"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","14.84"
"Arathor's Spear R2","210809","14.98"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.08"
"Aqirite R1","210933","8.76"
"Aqirite R2","210934","9.21"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","9.67"
"Blasphemite","212514","226.65"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","11.46"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","15.81"
"Updated","12/14/2024","02:55:30"
