"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","9.55"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","20.49"
"Luredrop R2","210800","20.09"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","15.57"
"Arathor's Spear R2","210809","15.52"
"Bismuth R1","210930","15.14"
"Bismuth R2","210931","14.82"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.75"
"Blasphemite","212514","179.97"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.75"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","17.56"
"Weavercloth R1","224828","25.94"
"Weavercloth R2","228231","19.44"
"Updated","04/16/2025","15:42:57"
