"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.28"
"Mycobloom R1","210796","10.44"
"Mycobloom R2","210797","10.91"
"Mycobloom R3","210798","50.16"
"Luredrop R1","210799","18.34"
"Luredrop R2","210800","16.58"
"Luredrop R3","210801","89.61"
"Orbinid R1","210802","9.43"
"Orbinid R2","210803","9.23"
"Orbinid R3","210804","54.59"
"Blessing Blossom R1","210805","7.37"
"Blessing Blossom R2","210806","8.1"
"Blessing Blossom R3","210807","36.91"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.81"
"Arathor's Spear R3","210810","62.63"
"Bismuth R1","210930","10.97"
"Bismuth R2","210931","10.87"
"Bismuth R3","210932","48.25"
"Aqirite R1","210933","13.52"
"Aqirite R2","210934","13.95"
"Aqirite R3","210935","16.52"
"Ironclaw Ore R1","210936","11.6"
"Ironclaw Ore R2","210937","13.73"
"Ironclaw Ore R3","210938","16.38"
"Null Stone","210939","64.24"
"Blasphemite","212514","727.01"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.56"
"Stormcharged Leather R3","212666","7.44"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","7.91"
"Gloom Chitin R3","212669","7.88"
"Null Lotus","213197","15.33"
"Storm Dust R1","219946","12.84"
"Storm Dust R2","219947","17.52"
"Storm Dust R3","219948","79"
"Weavercloth R1","224828","19.42"
"Weavercloth R2","228231","19.41"
"Weavercloth R3","228232","20.48"
"Desolate Talus R1","238201","10.54"
"Desolate Talus R2","238212","12.98"
"Desolate Talus R3","238213","44.92"
"Phantom Bloom R1","239690","10.53"
"Phantom Bloom R2","239691","11.25"
"Phantom Bloom R3","239692","56.82"
"K'areshi Lotus","240194","68.58"
"K'areshi Resonating Stone","240216","62.32"
"Updated","08/28/2025","19:13:52"
