"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","8.94"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","19.31"
"Luredrop R2","210800","19.56"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.55"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7.38"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","18.12"
"Bismuth R1","210930","11.88"
"Bismuth R2","210931","12.3"
"Aqirite R1","210933","8.81"
"Aqirite R2","210934","9.08"
"Ironclaw Ore R1","210936","8.33"
"Ironclaw Ore R2","210937","9.3"
"Blasphemite","212514","142.66"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.08"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","18.35"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","16"
"Updated","03/06/2025","11:32:21"
