"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","13.47"
"Mycobloom R2","210797","12.99"
"Luredrop R1","210799","16.38"
"Luredrop R2","210800","17.19"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.51"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.31"
"Arathor's Spear R1","210808","15.05"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","10.83"
"Bismuth R2","210931","10.95"
"Aqirite R1","210933","11.85"
"Aqirite R2","210934","12.21"
"Ironclaw Ore R1","210936","11.01"
"Ironclaw Ore R2","210937","11.35"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","8.16"
"Gloom Chitin R1","212667","7.21"
"Gloom Chitin R2","212668","7.22"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","20.76"
"Weavercloth R1","224828","23.53"
"Weavercloth R2","228231","24.82"
"Updated","07/30/2025","06:37:46"
