"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","9.51"
"Mycobloom R3","210798","19.32"
"Luredrop R1","210799","8.64"
"Luredrop R2","210800","8.17"
"Luredrop R3","210801","43.85"
"Orbinid R1","210802","5.88"
"Orbinid R2","210803","5.63"
"Orbinid R3","210804","29.54"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.21"
"Blessing Blossom R3","210807","22.2"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","6.24"
"Arathor's Spear R3","210810","35.1"
"Bismuth R1","210930","11"
"Bismuth R2","210931","11.75"
"Bismuth R3","210932","63.75"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.05"
"Aqirite R3","210935","10.07"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.15"
"Ironclaw Ore R3","210938","9.98"
"Null Stone","210939","59.98"
"Blasphemite","212514","811.06"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.33"
"Stormcharged Leather R3","212666","5.38"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.38"
"Gloom Chitin R3","212669","5.42"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","9.68"
"Storm Dust R2","219947","16.35"
"Storm Dust R3","219948","42.97"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","14.79"
"Weavercloth R3","228232","14.78"
"Desolate Talus R1","238201","8.79"
"Desolate Talus R2","238212","11.52"
"Desolate Talus R3","238213","58.28"
"Phantom Bloom R1","239690","7.99"
"Phantom Bloom R2","239691","7.86"
"Phantom Bloom R3","239692","27.5"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","55.09"
"Updated","10/09/2025","00:36:01"
