"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","20.23"
"Luredrop R2","210800","20.12"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","18.64"
"Arathor's Spear R2","210809","18.35"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","10.97"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","140.21"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","10.42"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","16.66"
"Updated","01/13/2025","17:32:02"
