"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.57"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","4.94"
"Mycobloom R3","210798","9.4"
"Luredrop R1","210799","3.88"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","20.39"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","19.75"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","14.21"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","22.4"
"Bismuth R1","210930","5.79"
"Bismuth R2","210931","6"
"Bismuth R3","210932","30.15"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","6.85"
"Aqirite R3","210935","8.27"
"Ironclaw Ore R1","210936","6.59"
"Ironclaw Ore R2","210937","6.85"
"Ironclaw Ore R3","210938","8.25"
"Null Stone","210939","20.08"
"Blasphemite","212514","287"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","4.87"
"Storm Dust R2","219947","9.97"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","7.77"
"Weavercloth R2","228231","7.25"
"Weavercloth R3","228232","8.98"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","6.3"
"Desolate Talus R3","238213","28.2"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","17.27"
"K'areshi Lotus","240194","5.58"
"K'areshi Resonating Stone","240216","20.39"
"Updated","10/23/2025","08:11:55"
