"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","10.96"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.32"
"Blessing Blossom R2","210806","4.32"
"Arathor's Spear R1","210808","7.5"
"Arathor's Spear R2","210809","8.67"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","70.09"
"Stormcharged Leather R1","212664","4.48"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.68"
"Storm Dust R2","219947","17.19"
"Weavercloth R1","224828","17.72"
"Weavercloth R2","228231","17.67"
"Updated","07/09/2025","21:42:50"
