"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","9.5"
"Luredrop R2","210800","9.69"
"Orbinid R1","210802","7.78"
"Orbinid R2","210803","7.42"
"Blessing Blossom R1","210805","5.74"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","8.73"
"Arathor's Spear R2","210809","8.89"
"Bismuth R1","210930","8.82"
"Bismuth R2","210931","9.49"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","7.9"
"Blasphemite","212514","63"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.54"
"Gloom Chitin R2","212668","4.53"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.3"
"Weavercloth R2","228231","18.83"
"Updated","06/28/2025","23:42:01"
