"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.63"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","15.78"
"Luredrop R1","210799","6.95"
"Luredrop R2","210800","7.22"
"Luredrop R3","210801","36.72"
"Orbinid R1","210802","4.24"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","21.57"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","23.51"
"Arathor's Spear R1","210808","4.04"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","23.25"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","8.79"
"Bismuth R3","210932","44"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","6.79"
"Aqirite R3","210935","14.75"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","6.67"
"Ironclaw Ore R3","210938","8.55"
"Null Stone","210939","34.94"
"Blasphemite","212514","329.21"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.75"
"Null Lotus","213197","6.83"
"Storm Dust R1","219946","7.43"
"Storm Dust R2","219947","11.87"
"Storm Dust R3","219948","33.66"
"Weavercloth R1","224828","12.02"
"Weavercloth R2","228231","11.37"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.32"
"Desolate Talus R3","238213","45.66"
"Phantom Bloom R1","239690","3.12"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","17.81"
"K'areshi Lotus","240194","4.01"
"K'areshi Resonating Stone","240216","32"
"Updated","10/10/2025","20:25:30"
