"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","16.88"
"Mycobloom R2","210797","16.74"
"Mycobloom R3","210798","37.71"
"Luredrop R1","210799","13"
"Luredrop R2","210800","13.03"
"Luredrop R3","210801","70.54"
"Orbinid R1","210802","11.1"
"Orbinid R2","210803","11.14"
"Orbinid R3","210804","61.84"
"Blessing Blossom R1","210805","10.5"
"Blessing Blossom R2","210806","10.53"
"Blessing Blossom R3","210807","32.27"
"Arathor's Spear R1","210808","10.7"
"Arathor's Spear R2","210809","11.53"
"Arathor's Spear R3","210810","67.73"
"Bismuth R1","210930","19.28"
"Bismuth R2","210931","21.09"
"Bismuth R3","210932","110.67"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","12.39"
"Aqirite R3","210935","15.23"
"Ironclaw Ore R1","210936","10.82"
"Ironclaw Ore R2","210937","11.71"
"Ironclaw Ore R3","210938","14.55"
"Null Stone","210939","192.44"
"Blasphemite","212514","2397.05"
"Stormcharged Leather R1","212664","10.91"
"Stormcharged Leather R2","212665","10.68"
"Stormcharged Leather R3","212666","10.66"
"Gloom Chitin R1","212667","10.75"
"Gloom Chitin R2","212668","10.84"
"Gloom Chitin R3","212669","10.71"
"Null Lotus","213197","10.41"
"Storm Dust R1","219946","18.58"
"Storm Dust R2","219947","30.52"
"Storm Dust R3","219948","88.13"
"Weavercloth R1","224828","28.98"
"Weavercloth R2","228231","28.33"
"Weavercloth R3","228232","28.42"
"Desolate Talus R1","238201","17.24"
"Desolate Talus R2","238212","21.72"
"Desolate Talus R3","238213","108.58"
"Phantom Bloom R1","239690","16.06"
"Phantom Bloom R2","239691","15.83"
"Phantom Bloom R3","239692","53.95"
"K'areshi Lotus","240194","9.13"
"K'areshi Resonating Stone","240216","195.12"
"Updated","09/11/2025","03:38:43"
