"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.16"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.22"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","13.05"
"Orbinid R1","210802","11.89"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","10.53"
"Arathor's Spear R2","210809","10.98"
"Bismuth R1","210930","8.68"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.22"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.06"
"Blasphemite","212514","52.24"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","18.91"
"Weavercloth R1","224828","19.94"
"Weavercloth R2","228231","19.97"
"Updated","05/12/2025","01:30:50"
