"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","17.7"
"Orbinid R1","210802","7.25"
"Orbinid R2","210803","7.45"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","18.39"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","14.43"
"Bismuth R2","210931","13.63"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","122.15"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","12.59"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","16.68"
"Updated","01/28/2025","18:33:20"
