"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.32"
"Mycobloom R1","210796","2.58"
"Mycobloom R2","210797","2.52"
"Mycobloom R3","210798","3.83"
"Luredrop R1","210799","2.35"
"Luredrop R2","210800","2.13"
"Luredrop R3","210801","7.32"
"Orbinid R1","210802","2.36"
"Orbinid R2","210803","1.82"
"Orbinid R3","210804","6.82"
"Blessing Blossom R1","210805","2.66"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","4.56"
"Arathor's Spear R1","210808","3.07"
"Arathor's Spear R2","210809","3.17"
"Arathor's Spear R3","210810","5.86"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","20.64"
"Aqirite R1","210933","1.74"
"Aqirite R2","210934","2.32"
"Aqirite R3","210935","3.51"
"Ironclaw Ore R1","210936","1.79"
"Ironclaw Ore R2","210937","2.43"
"Ironclaw Ore R3","210938","3.25"
"Null Stone","210939","21.88"
"Blasphemite","212514","288.99"
"Stormcharged Leather R1","212664","1.73"
"Stormcharged Leather R2","212665","1.43"
"Stormcharged Leather R3","212666","1.97"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","1.05"
"Gloom Chitin R3","212669","1.25"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","2.05"
"Storm Dust R2","219947","5.52"
"Storm Dust R3","219948","31.17"
"Weavercloth R1","224828","4.09"
"Weavercloth R2","228231","3.27"
"Weavercloth R3","228232","3.47"
"Desolate Talus R1","238201","4.37"
"Desolate Talus R2","238212","2.72"
"Desolate Talus R3","238213","14.42"
"Phantom Bloom R1","239690","1.55"
"Phantom Bloom R2","239691","2"
"Phantom Bloom R3","239692","3.93"
"K'areshi Lotus","240194","14.79"
"K'areshi Resonating Stone","240216","12.97"
"Updated","02/25/2026","18:35:31"
