"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","20.99"
"Mycobloom R2","210797","23.8"
"Luredrop R1","210799","47.45"
"Luredrop R2","210800","52"
"Orbinid R1","210802","30.96"
"Orbinid R2","210803","29.92"
"Blessing Blossom R1","210805","17.38"
"Blessing Blossom R2","210806","16.73"
"Arathor's Spear R1","210808","42.13"
"Arathor's Spear R2","210809","48.88"
"Bismuth R1","210930","33.1"
"Bismuth R2","210931","35.47"
"Aqirite R1","210933","20.38"
"Aqirite R2","210934","18.96"
"Ironclaw Ore R1","210936","19.05"
"Ironclaw Ore R2","210937","19.75"
"Blasphemite","212514","237.56"
"Stormcharged Leather R1","212664","16.28"
"Stormcharged Leather R2","212665","16.27"
"Gloom Chitin R1","212667","18.05"
"Gloom Chitin R2","212668","18.09"
"Storm Dust R1","219946","36.35"
"Storm Dust R2","219947","40.82"
"Weavercloth R1","224828","43"
"Weavercloth R2","228231","41.87"
"Updated","10/14/2024","04:36:38"
