"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.82"
"Mycobloom R2","210797","11.87"
"Luredrop R1","210799","24.97"
"Luredrop R2","210800","24.82"
"Orbinid R1","210802","10.42"
"Orbinid R2","210803","9.98"
"Blessing Blossom R1","210805","9.1"
"Blessing Blossom R2","210806","9.05"
"Arathor's Spear R1","210808","23.42"
"Arathor's Spear R2","210809","23.58"
"Bismuth R1","210930","15.67"
"Bismuth R2","210931","16.69"
"Aqirite R1","210933","9.35"
"Aqirite R2","210934","10.3"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","10.95"
"Blasphemite","212514","309.91"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","9.18"
"Gloom Chitin R2","212668","9.32"
"Storm Dust R1","219946","15.78"
"Storm Dust R2","219947","22.14"
"Weavercloth R1","224828","23.02"
"Weavercloth R2","228231","23"
"Updated","11/18/2024","12:50:40"
