"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.6"
"Mycobloom R2","210797","8.87"
"Luredrop R1","210799","17.06"
"Luredrop R2","210800","16.96"
"Orbinid R1","210802","7.03"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","16.44"
"Arathor's Spear R2","210809","16.45"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.01"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","9.96"
"Blasphemite","212514","309.88"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","12.08"
"Storm Dust R2","219947","17.74"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.07"
"Updated","11/30/2024","22:39:02"
