"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.26"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","12.85"
"Luredrop R2","210800","12.8"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.63"
"Blessing Blossom R1","210805","5.12"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","11.21"
"Arathor's Spear R2","210809","11.31"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.03"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.24"
"Blasphemite","212514","55.97"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.09"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","14.76"
"Weavercloth R1","224828","18.75"
"Weavercloth R2","228231","18.42"
"Updated","06/01/2025","10:32:20"
