"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.45"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","20.91"
"Luredrop R2","210800","20.25"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","18.53"
"Arathor's Spear R2","210809","18.39"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.04"
"Blasphemite","212514","188.68"
"Stormcharged Leather R1","212664","7.03"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","7.1"
"Storm Dust R1","219946","11.13"
"Storm Dust R2","219947","13.49"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.99"
"Updated","01/07/2025","20:32:05"
