"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","175.69"
"Mycobloom R1","210796","9.26"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","10.47"
"Luredrop R2","210800","11.96"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","9.95"
"Arathor's Spear R2","210809","9.94"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","10.26"
"Aqirite R1","210933","9.1"
"Aqirite R2","210934","10.04"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","9.92"
"Blasphemite","212514","99.88"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.28"
"Gloom Chitin R1","212667","5.28"
"Gloom Chitin R2","212668","5.3"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","20.46"
"Weavercloth R1","224828","19.87"
"Weavercloth R2","228231","19.9"
"Updated","06/26/2025","11:41:53"
