"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","15.18"
"Luredrop R2","210800","15.63"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","13.97"
"Arathor's Spear R2","210809","14.92"
"Bismuth R1","210930","8.73"
"Bismuth R2","210931","8.73"
"Aqirite R1","210933","9.69"
"Aqirite R2","210934","10.92"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","10.51"
"Blasphemite","212514","79.42"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","17.9"
"Weavercloth R1","224828","20.19"
"Weavercloth R2","228231","20.07"
"Updated","07/28/2025","20:24:59"
