"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","100.18"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","19.64"
"Luredrop R1","210799","3.92"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","19.31"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","20.85"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","23.16"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","19.97"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","40"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.16"
"Aqirite R3","210935","11.55"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.2"
"Ironclaw Ore R3","210938","9.95"
"Null Stone","210939","30.61"
"Blasphemite","212514","298.99"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","4.11"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","7.46"
"Storm Dust R2","219947","10.91"
"Storm Dust R3","219948","32.96"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","9.7"
"Weavercloth R3","228232","10.4"
"Desolate Talus R1","238201","3.67"
"Desolate Talus R2","238212","6.97"
"Desolate Talus R3","238213","38.37"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","4.22"
"Phantom Bloom R3","239692","19.28"
"K'areshi Lotus","240194","12.5"
"K'areshi Resonating Stone","240216","28.74"
"Updated","11/09/2025","10:37:27"
