"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.2"
"Mycobloom R3","210798","2.44"
"Luredrop R1","210799","1.57"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","2.11"
"Orbinid R1","210802","1.35"
"Orbinid R2","210803","2.28"
"Orbinid R3","210804","3.47"
"Blessing Blossom R1","210805","1.98"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","3.3"
"Arathor's Spear R1","210808","2.78"
"Arathor's Spear R2","210809","2.76"
"Arathor's Spear R3","210810","5.54"
"Bismuth R1","210930","4.06"
"Bismuth R2","210931","4.18"
"Bismuth R3","210932","16.12"
"Aqirite R1","210933","1.41"
"Aqirite R2","210934","1"
"Aqirite R3","210935","1.68"
"Ironclaw Ore R1","210936","0.96"
"Ironclaw Ore R2","210937","1.05"
"Ironclaw Ore R3","210938","1.95"
"Null Stone","210939","15.98"
"Blasphemite","212514","76.9"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","1.46"
"Stormcharged Leather R3","212666","1.23"
"Gloom Chitin R1","212667","1.82"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","4.24"
"Storm Dust R1","219946","3.7"
"Storm Dust R2","219947","4.36"
"Storm Dust R3","219948","20.57"
"Weavercloth R1","224828","1.37"
"Weavercloth R2","228231","1.98"
"Weavercloth R3","228232","2.51"
"Desolate Talus R1","238201","0.98"
"Desolate Talus R2","238212","1.67"
"Desolate Talus R3","238213","4.41"
"Phantom Bloom R1","239690","1.36"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","6.32"
"K'areshi Lotus","240194","84.22"
"K'areshi Resonating Stone","240216","17.29"
"Updated","03/10/2026","09:16:04"
