"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","18.55"
"Luredrop R2","210800","18.43"
"Orbinid R1","210802","7.09"
"Orbinid R2","210803","7.25"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","18.43"
"Arathor's Spear R2","210809","18.6"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","7.36"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","135.98"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","11.37"
"Storm Dust R2","219947","14.68"
"Weavercloth R1","224828","16.44"
"Weavercloth R2","228231","16.29"
"Updated","01/22/2025","03:31:16"
