"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.16"
"Mycobloom R1","210796","12.72"
"Mycobloom R2","210797","13.4"
"Mycobloom R3","210798","47.51"
"Luredrop R1","210799","11.54"
"Luredrop R2","210800","12.57"
"Luredrop R3","210801","72.37"
"Orbinid R1","210802","7.97"
"Orbinid R2","210803","7.69"
"Orbinid R3","210804","42.97"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.5"
"Blessing Blossom R3","210807","28.22"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.97"
"Arathor's Spear R3","210810","70.13"
"Bismuth R1","210930","11.45"
"Bismuth R2","210931","11.13"
"Bismuth R3","210932","40.29"
"Aqirite R1","210933","12.16"
"Aqirite R2","210934","11.7"
"Aqirite R3","210935","15.67"
"Ironclaw Ore R1","210936","10.65"
"Ironclaw Ore R2","210937","11.86"
"Ironclaw Ore R3","210938","16.42"
"Null Stone","210939","46.04"
"Blasphemite","212514","130.32"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.31"
"Stormcharged Leather R3","212666","6.4"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.3"
"Gloom Chitin R3","212669","6.36"
"Null Lotus","213197","24.38"
"Storm Dust R1","219946","14.72"
"Storm Dust R2","219947","23.45"
"Storm Dust R3","219948","79.99"
"Weavercloth R1","224828","26.46"
"Weavercloth R2","228231","26.43"
"Weavercloth R3","228232","26.23"
"Desolate Talus R1","238201","10.41"
"Desolate Talus R2","238212","10.99"
"Desolate Talus R3","238213","38.18"
"Phantom Bloom R1","239690","9.07"
"Phantom Bloom R2","239691","9.12"
"Phantom Bloom R3","239692","55.41"
"K'areshi Lotus","240194","29.58"
"K'areshi Resonating Stone","240216","48.31"
"Updated","08/10/2025","08:24:26"
