"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.88"
"Mycobloom R1","210796","16.81"
"Mycobloom R2","210797","17.11"
"Luredrop R1","210799","32.79"
"Luredrop R2","210800","33.07"
"Orbinid R1","210802","25.38"
"Orbinid R2","210803","26.87"
"Blessing Blossom R1","210805","13.84"
"Blessing Blossom R2","210806","14.08"
"Arathor's Spear R1","210808","28.92"
"Arathor's Spear R2","210809","28.32"
"Bismuth R1","210930","27.08"
"Bismuth R2","210931","27.09"
"Aqirite R1","210933","18.25"
"Aqirite R2","210934","16.08"
"Ironclaw Ore R1","210936","17.94"
"Ironclaw Ore R2","210937","16.68"
"Blasphemite","212514","203.26"
"Stormcharged Leather R1","212664","12.94"
"Stormcharged Leather R2","212665","12.15"
"Gloom Chitin R1","212667","13.82"
"Gloom Chitin R2","212668","13.72"
"Storm Dust R1","219946","23.43"
"Storm Dust R2","219947","26.93"
"Weavercloth R1","224828","30.12"
"Weavercloth R2","228231","29.16"
"Updated","10/24/2024","02:44:38"
