"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","18.83"
"Luredrop R2","210800","18.3"
"Orbinid R1","210802","7.69"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","8.13"
"Arathor's Spear R1","210808","18.15"
"Arathor's Spear R2","210809","18.43"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","138.94"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.95"
"Updated","01/20/2025","17:39:22"
