"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","5.94"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","7.48"
"Luredrop R1","210799","3.23"
"Luredrop R2","210800","3.18"
"Luredrop R3","210801","15.3"
"Orbinid R1","210802","2.6"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","15.43"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","11.67"
"Arathor's Spear R1","210808","5.18"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","16.11"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.04"
"Bismuth R3","210932","43.07"
"Aqirite R1","210933","3.13"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","4.43"
"Ironclaw Ore R1","210936","3.24"
"Ironclaw Ore R2","210937","3.36"
"Ironclaw Ore R3","210938","4.13"
"Null Stone","210939","49.77"
"Blasphemite","212514","438.22"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.93"
"Gloom Chitin R1","212667","2.44"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","6.99"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","13.66"
"Storm Dust R3","219948","48.78"
"Weavercloth R1","224828","13.5"
"Weavercloth R2","228231","12.7"
"Weavercloth R3","228232","13.28"
"Desolate Talus R1","238201","6.58"
"Desolate Talus R2","238212","6.86"
"Desolate Talus R3","238213","40.35"
"Phantom Bloom R1","239690","4.55"
"Phantom Bloom R2","239691","4.16"
"Phantom Bloom R3","239692","13.85"
"K'areshi Lotus","240194","63.3"
"K'areshi Resonating Stone","240216","59.5"
"Updated","02/11/2026","14:50:16"
