"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.74"
"Mycobloom R1","210796","1.34"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.39"
"Luredrop R2","210800","1.73"
"Luredrop R3","210801","2.78"
"Orbinid R1","210802","1.4"
"Orbinid R2","210803","1.57"
"Orbinid R3","210804","5.32"
"Blessing Blossom R1","210805","1.88"
"Blessing Blossom R2","210806","1.84"
"Blessing Blossom R3","210807","2.22"
"Arathor's Spear R1","210808","3.07"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.76"
"Bismuth R1","210930","4.9"
"Bismuth R2","210931","5.13"
"Bismuth R3","210932","18.13"
"Aqirite R1","210933","1.02"
"Aqirite R2","210934","1.55"
"Aqirite R3","210935","2.26"
"Ironclaw Ore R1","210936","1.51"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","2.93"
"Null Stone","210939","16.02"
"Blasphemite","212514","12.03"
"Stormcharged Leather R1","212664","1.12"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","1.24"
"Gloom Chitin R2","212668","1.92"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","2.65"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","1.98"
"Weavercloth R2","228231","1.41"
"Weavercloth R3","228232","1.9"
"Desolate Talus R1","238201","1.19"
"Desolate Talus R2","238212","3.8"
"Desolate Talus R3","238213","7"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","1.55"
"Phantom Bloom R3","239692","2.41"
"K'areshi Lotus","240194","7.56"
"K'areshi Resonating Stone","240216","13.83"
"Updated","03/12/2026","18:23:06"
