"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","12.31"
"Mycobloom R2","210797","12.02"
"Luredrop R1","210799","29.69"
"Luredrop R2","210800","28.99"
"Orbinid R1","210802","12.46"
"Orbinid R2","210803","10.86"
"Blessing Blossom R1","210805","10.21"
"Blessing Blossom R2","210806","9.93"
"Arathor's Spear R1","210808","28.07"
"Arathor's Spear R2","210809","28"
"Bismuth R1","210930","15.32"
"Bismuth R2","210931","15.45"
"Aqirite R1","210933","12.08"
"Aqirite R2","210934","12.05"
"Ironclaw Ore R1","210936","11.75"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","123.27"
"Stormcharged Leather R1","212664","9.47"
"Stormcharged Leather R2","212665","9.64"
"Gloom Chitin R1","212667","9.88"
"Gloom Chitin R2","212668","9.86"
"Storm Dust R1","219946","15.29"
"Storm Dust R2","219947","18.54"
"Weavercloth R1","224828","23.91"
"Weavercloth R2","228231","24.22"
"Updated","03/16/2025","13:10:12"
