"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","16.22"
"Mycobloom R2","210797","17.26"
"Mycobloom R3","210798","31.85"
"Luredrop R1","210799","14.54"
"Luredrop R2","210800","13.96"
"Luredrop R3","210801","76.34"
"Orbinid R1","210802","10.9"
"Orbinid R2","210803","10.42"
"Orbinid R3","210804","57.65"
"Blessing Blossom R1","210805","10.47"
"Blessing Blossom R2","210806","10.37"
"Blessing Blossom R3","210807","27.69"
"Arathor's Spear R1","210808","10.97"
"Arathor's Spear R2","210809","10.85"
"Arathor's Spear R3","210810","62.59"
"Bismuth R1","210930","19.02"
"Bismuth R2","210931","21.56"
"Bismuth R3","210932","113.24"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","11.87"
"Aqirite R3","210935","15.76"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.1"
"Ironclaw Ore R3","210938","15.75"
"Null Stone","210939","182.46"
"Blasphemite","212514","2193.98"
"Stormcharged Leather R1","212664","10.33"
"Stormcharged Leather R2","212665","10.4"
"Stormcharged Leather R3","212666","10.66"
"Gloom Chitin R1","212667","10.58"
"Gloom Chitin R2","212668","10.48"
"Gloom Chitin R3","212669","10.56"
"Null Lotus","213197","8.47"
"Storm Dust R1","219946","17.83"
"Storm Dust R2","219947","31.43"
"Storm Dust R3","219948","87.82"
"Weavercloth R1","224828","28.01"
"Weavercloth R2","228231","26.64"
"Weavercloth R3","228232","27.61"
"Desolate Talus R1","238201","16.03"
"Desolate Talus R2","238212","19.84"
"Desolate Talus R3","238213","109.98"
"Phantom Bloom R1","239690","16.02"
"Phantom Bloom R2","239691","16.21"
"Phantom Bloom R3","239692","57.11"
"K'areshi Lotus","240194","9.65"
"K'areshi Resonating Stone","240216","189.23"
"Updated","09/11/2025","14:38:37"
