"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","500.93"
"Mycobloom R1","210796","13.69"
"Mycobloom R2","210797","14.11"
"Mycobloom R3","210798","57.94"
"Luredrop R1","210799","14.67"
"Luredrop R2","210800","14.02"
"Luredrop R3","210801","72.75"
"Orbinid R1","210802","13.15"
"Orbinid R2","210803","12.39"
"Orbinid R3","210804","85.33"
"Blessing Blossom R1","210805","9.49"
"Blessing Blossom R2","210806","9.44"
"Blessing Blossom R3","210807","43.33"
"Arathor's Spear R1","210808","15.25"
"Arathor's Spear R2","210809","15.8"
"Arathor's Spear R3","210810","81.94"
"Bismuth R1","210930","12.77"
"Bismuth R2","210931","13.26"
"Bismuth R3","210932","58.63"
"Aqirite R1","210933","17.63"
"Aqirite R2","210934","18.02"
"Aqirite R3","210935","22.42"
"Ironclaw Ore R1","210936","16.19"
"Ironclaw Ore R2","210937","18.41"
"Ironclaw Ore R3","210938","22.96"
"Null Stone","210939","89.7"
"Blasphemite","212514","227.2"
"Stormcharged Leather R1","212664","9.44"
"Stormcharged Leather R2","212665","10.35"
"Stormcharged Leather R3","212666","14.35"
"Gloom Chitin R1","212667","9.28"
"Gloom Chitin R2","212668","9.76"
"Gloom Chitin R3","212669","12.01"
"Null Lotus","213197","17.24"
"Storm Dust R1","219946","19.14"
"Storm Dust R2","219947","28.62"
"Storm Dust R3","219948","111.25"
"Weavercloth R1","224828","28.61"
"Weavercloth R2","228231","28.37"
"Weavercloth R3","228232","29.64"
"Desolate Talus R1","238201","13.19"
"Desolate Talus R2","238212","15.24"
"Desolate Talus R3","238213","55.5"
"Phantom Bloom R1","239690","12.44"
"Phantom Bloom R2","239691","12.82"
"Phantom Bloom R3","239692","62.01"
"K'areshi Lotus","240194","17.65"
"K'areshi Resonating Stone","240216","95.06"
"Updated","08/20/2025","08:37:03"
