"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.06"
"Mycobloom R1","210796","1.76"
"Mycobloom R2","210797","1.47"
"Mycobloom R3","210798","2.02"
"Luredrop R1","210799","1.38"
"Luredrop R2","210800","1.26"
"Luredrop R3","210801","4.9"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","1.32"
"Orbinid R3","210804","3.96"
"Blessing Blossom R1","210805","1.72"
"Blessing Blossom R2","210806","2.01"
"Blessing Blossom R3","210807","2.78"
"Arathor's Spear R1","210808","2.98"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","4.1"
"Bismuth R1","210930","2.88"
"Bismuth R2","210931","2.69"
"Bismuth R3","210932","10.7"
"Aqirite R1","210933","1.13"
"Aqirite R2","210934","1.08"
"Aqirite R3","210935","2.32"
"Ironclaw Ore R1","210936","1.2"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","1.8"
"Null Stone","210939","13.06"
"Blasphemite","212514","27.93"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.13"
"Stormcharged Leather R3","212666","2.33"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","1.82"
"Gloom Chitin R3","212669","1.73"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","2.83"
"Storm Dust R2","219947","4.97"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.24"
"Weavercloth R2","228231","1.79"
"Weavercloth R3","228232","2.3"
"Desolate Talus R1","238201","0.59"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","2.67"
"Phantom Bloom R1","239690","1.09"
"Phantom Bloom R2","239691","1.47"
"Phantom Bloom R3","239692","4.64"
"K'areshi Lotus","240194","33"
"K'areshi Resonating Stone","240216","15.44"
"Updated","03/15/2026","19:30:21"
