"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","14.7"
"Luredrop R1","210799","4.58"
"Luredrop R2","210800","4.44"
"Luredrop R3","210801","20.94"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","16.76"
"Blessing Blossom R1","210805","3.8"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","14.85"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","19.81"
"Bismuth R1","210930","6.39"
"Bismuth R2","210931","6.53"
"Bismuth R3","210932","33.79"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","7.19"
"Aqirite R3","210935","9.25"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.25"
"Ironclaw Ore R3","210938","9.54"
"Null Stone","210939","27.6"
"Blasphemite","212514","288.94"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.15"
"Storm Dust R2","219947","12.74"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","11.22"
"Weavercloth R2","228231","10.95"
"Weavercloth R3","228232","10.92"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","7.06"
"Desolate Talus R3","238213","30.99"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","4.39"
"Phantom Bloom R3","239692","18.53"
"K'areshi Lotus","240194","4.17"
"K'areshi Resonating Stone","240216","49.75"
"Updated","11/27/2025","07:18:30"
