"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.01"
"Mycobloom R1","210796","3.01"
"Mycobloom R2","210797","2.74"
"Mycobloom R3","210798","4.77"
"Luredrop R1","210799","2.04"
"Luredrop R2","210800","2.01"
"Luredrop R3","210801","9.77"
"Orbinid R1","210802","1.99"
"Orbinid R2","210803","1.59"
"Orbinid R3","210804","5.23"
"Blessing Blossom R1","210805","2.22"
"Blessing Blossom R2","210806","2.16"
"Blessing Blossom R3","210807","5.87"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.15"
"Arathor's Spear R3","210810","8.79"
"Bismuth R1","210930","5.04"
"Bismuth R2","210931","5.56"
"Bismuth R3","210932","22.86"
"Aqirite R1","210933","1.23"
"Aqirite R2","210934","1.81"
"Aqirite R3","210935","3.12"
"Ironclaw Ore R1","210936","1.58"
"Ironclaw Ore R2","210937","1.83"
"Ironclaw Ore R3","210938","2.84"
"Null Stone","210939","20.96"
"Blasphemite","212514","295.99"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.84"
"Stormcharged Leather R3","212666","2.02"
"Gloom Chitin R1","212667","1.52"
"Gloom Chitin R2","212668","1.52"
"Gloom Chitin R3","212669","1.69"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","3.12"
"Storm Dust R2","219947","5.14"
"Storm Dust R3","219948","33.49"
"Weavercloth R1","224828","4.23"
"Weavercloth R2","228231","4.31"
"Weavercloth R3","228232","3.95"
"Desolate Talus R1","238201","3.08"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","15.59"
"Phantom Bloom R1","239690","2.59"
"Phantom Bloom R2","239691","2.02"
"Phantom Bloom R3","239692","5.88"
"K'areshi Lotus","240194","15.47"
"K'areshi Resonating Stone","240216","13.04"
"Updated","02/25/2026","05:36:24"
