"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.9"
"Luredrop R1","210799","17.29"
"Luredrop R2","210800","17.96"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","6.35"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","5.85"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","15.51"
"Bismuth R1","210930","15.48"
"Bismuth R2","210931","16.18"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7"
"Blasphemite","212514","91.25"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","14.91"
"Weavercloth R2","228231","15.12"
"Updated","04/13/2025","03:30:29"
