"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.02"
"Mycobloom R1","210796","10.03"
"Mycobloom R2","210797","10.42"
"Luredrop R1","210799","12.27"
"Luredrop R2","210800","12.12"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","11.64"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","10.95"
"Bismuth R2","210931","11"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.98"
"Blasphemite","212514","99.98"
"Stormcharged Leather R1","212664","5.82"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","13.53"
"Storm Dust R2","219947","25.9"
"Weavercloth R1","224828","20.58"
"Weavercloth R2","228231","22.51"
"Updated","06/17/2025","20:32:14"
