"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","16.05"
"Luredrop R2","210800","16"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","16.17"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","13.5"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.12"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","7.13"
"Blasphemite","212514","123.38"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","15.27"
"Weavercloth R2","228231","15.96"
"Updated","02/12/2025","18:29:57"
