"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.59"
"Mycobloom R1","210796","10.1"
"Mycobloom R2","210797","10.23"
"Mycobloom R3","210798","24.2"
"Luredrop R1","210799","12.01"
"Luredrop R2","210800","10.45"
"Luredrop R3","210801","48.31"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.25"
"Orbinid R3","210804","38.98"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.49"
"Blessing Blossom R3","210807","23.69"
"Arathor's Spear R1","210808","7.06"
"Arathor's Spear R2","210809","7.22"
"Arathor's Spear R3","210810","38.57"
"Bismuth R1","210930","12.64"
"Bismuth R2","210931","13.93"
"Bismuth R3","210932","70.81"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.44"
"Aqirite R3","210935","10.71"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.34"
"Ironclaw Ore R3","210938","10.47"
"Null Stone","210939","69.95"
"Blasphemite","212514","1072.38"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.23"
"Stormcharged Leather R3","212666","6.43"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.71"
"Gloom Chitin R3","212669","6.9"
"Null Lotus","213197","7.04"
"Storm Dust R1","219946","9.26"
"Storm Dust R2","219947","16.88"
"Storm Dust R3","219948","45.5"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.09"
"Weavercloth R3","228232","16.14"
"Desolate Talus R1","238201","9.63"
"Desolate Talus R2","238212","12.07"
"Desolate Talus R3","238213","63.84"
"Phantom Bloom R1","239690","7.78"
"Phantom Bloom R2","239691","7.84"
"Phantom Bloom R3","239692","31.98"
"K'areshi Lotus","240194","8.93"
"K'areshi Resonating Stone","240216","65.3"
"Updated","10/06/2025","03:39:12"
